stock_code,company_name,market,forecast_asof_date,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0y_avg,revenue_1y_avg,eps_trend_0y_current,eps_trend_1y_current,eps_beat_count_4q,eps_surprise_avg_4q_pct,cross_check_status,process_timestamp
6695,芯鼎,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6720,久昌,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6751,智聯服務,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6757,台灣虎航,TW,2026-06-28,0.55333,1.09333,5.53,5.385,19447000000.0,18552500000.0,,,,,missing_factset,2026-06-28 20:46:23
6763,綠界科技,TWO,2026-06-28,,,2.48,,1984000000.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6811,宏碁資訊,TWO,2026-06-28,4.415,3.73,16.56667,18.57,10708666670.0,12075500000.0,,,,,missing_factset,2026-06-28 20:46:23
6850,光鼎生技,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6902,GOGOLOOK,TW,2026-06-28,1.54,1.61,6.75,9.75,1284000000.0,1502000000.0,,,,,missing_factset,2026-06-28 20:46:23
6918,愛派司,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6925,意藍,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6962,奕力-KY,TW,2026-06-28,,,5.51,,28270000000.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6996,力領科技,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
6997,博弘,TWO,2026-06-28,1.37,1.35,5.55,6.53,4878000000.0,5311000000.0,,,,,missing_factset,2026-06-28 20:46:23
7547,碩網,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7703,銳澤,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7704,明遠精密,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7705,三商餐飲,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7708,全家餐飲,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7709,榮田,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7712,博盛半導體,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7713,威力德生醫,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7722,LINEPAY,TW,2026-06-28,,,12.98268,17.63728,9677130510.0,12031804230.0,,,,,missing_factset,2026-06-28 20:46:23
7728,光焱科技,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7732,金興精密,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7734,印能科技,TWO,2026-06-28,21.28,20.37,75.1,106.91,4493000000.0,6139000000.0,,,,,missing_factset,2026-06-28 20:46:23
7736,虎山,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7737,凱鈿,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7747,昕奇雲端,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7749,意騰-KY,TW,2026-06-28,4.06,4.95,16.48,,2321000000.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
7765,中華資安,TW,2026-06-28,2.73,2.85,12.32,14.79,2275000000.0,2539000000.0,,,,,missing_factset,2026-06-28 20:46:23
7769,鴻勁,TW,2026-06-28,29.06066,32.34623,122.32828,207.91417,52363820160.0,86921946880.0,,,,,missing_factset,2026-06-28 20:46:23
7794,宏碁智新,TWO,2026-06-28,0.58,0.62,2.68,3.66,1175000000.0,1336000000.0,,,,,missing_factset,2026-06-28 20:46:23
7805,威聯通,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
8016,矽創,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
8045,達運光電,TW,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
8272,全景軟體,TWO,2026-06-28,,,,,0.0,0.0,,,,,missing_factset,2026-06-28 20:46:23
8299,群聯,TWO,2026-06-28,101.22155,88.25378,296.38214,170.56516,236589040470.0,244694147460.0,,,,,large_diff,2026-06-28 20:46:23
8454,富邦媒,TW,2026-06-28,2.31525,1.88962,10.61,9.97818,107994394300.0,108555184320.0,,,,,missing_factset,2026-06-28 20:46:23
9914,美利達,TW,2026-06-28,1.72181,1.88722,5.06168,6.58416,23913955150.0,26070613990.0,,,,,matched,2026-06-28 20:46:23
9917,中保科,TW,2026-06-28,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,,,,,missing_factset,2026-06-28 20:46:23
9921,巨大,TW,2026-06-28,1.21782,1.3789,3.93158,7.17394,59484007070.0,65941329570.0,,,,,missing_factset,2026-06-28 20:46:23
AAPL,Apple Inc.,US,2026-06-28,1.89429,2.00836,8.75958,9.68258,478291748570.0,520415221830.0,,,,,missing_factset,2026-06-28 20:46:23
AMD,Advanced Micro Devices,US,2026-06-28,1.60522,1.8095,7.3825,13.16815,49439005910.0,76556856920.0,,,,,missing_factset,2026-06-28 20:46:23
AMZN,Amazon.com Inc.,US,2026-06-28,1.81337,1.90962,8.66465,9.87866,823424283530.0,930633498400.0,,,,,missing_factset,2026-06-28 20:46:23
ARM,Arm Holdings plc,US,2026-06-28,0.40037,0.4331,2.17364,3.08635,5976995160.0,8096839700.0,,,,,missing_factset,2026-06-28 20:46:23
ASML,ASML Holding N.V.,US,2026-06-28,6.84519,8.30213,31.62617,42.07498,39113250860.0,48100588480.0,,,,,missing_factset,2026-06-28 20:46:23
AVGO,Broadcom Inc.,US,2026-06-28,3.23823,3.87377,11.62393,19.39578,106039778030.0,172212992500.0,,,,,missing_factset,2026-06-28 20:46:23
DELL,Dell Technologies,US,2026-06-28,4.89104,3.8925,18.37321,18.3525,171235777790.0,190313480880.0,,,,,missing_factset,2026-06-28 20:46:23
GOOGL,Alphabet Inc.,US,2026-06-28,2.87003,3.00261,14.22039,14.50949,487719900330.0,580899565580.0,,,,,missing_factset,2026-06-28 20:46:23
HPE,Hewlett Packard Enterprise Co.,US,2026-06-28,0.92115,1.05613,3.41323,3.9984,44939594790.0,49898432580.0,,,,,missing_factset,2026-06-28 20:46:23
HPQ,HP Inc.,US,2026-06-28,0.65766,0.67064,3.01598,3.00999,57733452960.0,57694045520.0,,,,,missing_factset,2026-06-28 20:46:23
INTC,Intel Corporation,US,2026-06-28,0.21129,0.26749,1.09238,1.54649,58700563560.0,65417609540.0,,,,,missing_factset,2026-06-28 20:46:23
LNVGY,Lenovo Group ADR,US,2026-06-28,,,3.97189,4.9533,93737389520.0,103604962050.0,,,,,missing_factset,2026-06-28 20:46:23
META,Meta Platforms Inc.,US,2026-06-28,7.20067,7.04256,32.83473,34.92361,252840344320.0,302037603080.0,,,,,missing_factset,2026-06-28 20:46:23
MSFT,Microsoft Corporation,US,2026-06-28,4.23745,4.62381,16.81912,19.36884,329502005220.0,384266036540.0,,,,,missing_factset,2026-06-28 20:46:23
MU,"Micron Technology, Inc.",US,2026-06-28,31.32479,34.73633,73.36288,148.7752,129396022810.0,234559658080.0,,,,,missing_factset,2026-06-28 20:46:23
NVDA,NVIDIA Corporation,US,2026-06-28,2.07925,2.3463,8.96197,12.72901,391720962530.0,551693873370.0,,,,,missing_factset,2026-06-28 20:46:23
ORCL,Oracle Corporation,US,2026-06-28,1.96241,1.87492,8.03973,10.91908,67211993470.0,130159693570.0,,,,,missing_factset,2026-06-28 20:46:23
QCOM,Qualcomm Inc.,US,2026-06-28,2.22396,2.37279,10.79986,10.97349,42568273710.0,43531260190.0,,,,,missing_factset,2026-06-28 20:46:23
SNDK,Sandisk Corp,US,2026-06-28,33.75282,41.38448,65.4756,183.28012,19607502780.0,43530815920.0,,,,,missing_factset,2026-06-28 20:46:23
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-06-28,3.80471,4.17162,15.80491,19.96201,5176154214950.0,6554001358940.0,,,,,missing_factset,2026-06-28 20:46:23
-,OpenAI,US,2026-06-29,,,,,,,,,,,missing_factset,2026-06-29 21:13:20
0000,台灣加權指數,TW,2026-06-29,,,,,,,,,,,missing_factset,2026-06-29 21:13:20
0050,元大台灣50,TW,2026-06-29,,,,,,,,,,,missing_factset,2026-06-29 21:13:20
0052,富邦科技,TW,2026-06-29,,,,,,,,,,,missing_factset,2026-06-29 21:13:20
2301,光寶科,TW,2026-06-29,2.10906,2.52728,8.84799,12.47615,205097989300.0,267392540080.0,,,,,matched,2026-06-29 21:13:20
2303,聯電,TW,2026-06-29,1.00764,1.163,4.68386,5.76544,273233857039.0,323862996370.0,,,,,matched,2026-06-29 21:13:20
2308,台達電,TW,2026-06-29,9.97487,11.67301,40.91823,65.80065,773301841910.0,1060615383729.0,,,,,matched,2026-06-29 21:13:20
2317,鴻海,TW,2026-06-29,4.02519,4.6394,17.56782,21.46685,10360611081560.0,12720911449490.0,,,,,matched,2026-06-29 21:13:20
2324,仁寶,TW,2026-06-29,0.46667,0.65667,2.147,2.49917,898253698510.0,1012581765650.0,,,,,missing_factset,2026-06-29 21:13:20
2330,台積電,TW,2026-06-29,23.86865,26.25613,98.78719,124.84199,5181686001900.0,6581206419720.0,,,,,matched,2026-06-29 21:13:20
2332,友訊,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
2337,旺宏,TW,2026-06-29,2.63911,4.54853,15.22558,35.65413,75870360590.0,136080649730.0,,,,,missing_factset,2026-06-29 21:13:20
2344,華邦電,TW,2026-06-29,4.59904,6.19252,20.65976,30.60685,237876618700.0,311720662660.0,,,,,matched,2026-06-29 21:13:20
2345,智邦,TW,2026-06-29,17.61936,22.85688,81.99603,102.85835,376752474270.0,487569908880.0,,,,,matched,2026-06-29 21:13:20
2347,聯強,TW,2026-06-29,2.065,2.17,8.18,9.22,588784000000.0,635135000000.0,,,,,missing_factset,2026-06-29 21:13:20
2353,宏碁,TW,2026-06-29,0.39,0.42,1.51,1.82,350768000000.0,345743311960.0,,,,,missing_factset,2026-06-29 21:13:20
2354,鴻準,TW,2026-06-29,0.855,0.99,3.7,3.81,154019009780.0,141321770750.0,,,,,missing_factset,2026-06-29 21:13:20
2356,英業達,TW,2026-06-29,0.84613,0.85429,3.13797,3.73557,847992100980.0,953886181940.0,,,,,matched,2026-06-29 21:13:20
2357,華碩,TW,2026-06-29,14.3805,13.98928,53.93382,57.6804,907561356320.0,1037367996390.0,,,,,matched,2026-06-29 21:13:20
2359,所羅門,TW,2026-06-29,0.1,0.42,1.9,1.8,4822000000.0,45311000000.0,,,,,missing_factset,2026-06-29 21:13:20
2360,致茂,TW,2026-06-29,10.46472,11.09312,42.11465,63.17936,51369253560.0,71825006110.0,,,,,matched,2026-06-29 21:13:20
2376,技嘉,TW,2026-06-29,8.02428,6.97523,29.42075,32.5057,480540645360.0,572066103710.0,,,,,matched,2026-06-29 21:13:20
2377,微星,TW,2026-06-29,2.46837,2.37705,10.98178,10.32495,225177402800.0,242550755840.0,,,,,missing_factset,2026-06-29 21:13:20
2379,瑞昱,TW,2026-06-29,8.19558,7.72504,31.3774,36.30101,136450001330.0,152095770040.0,,,,,matched,2026-06-29 21:13:20
2382,廣達,TW,2026-06-29,6.08243,6.14049,23.5741,28.26333,3688176989200.0,4453020681260.0,,,,,matched,2026-06-29 21:13:20
2383,台光電,TW,2026-06-29,21.84,25.92958,91.84863,162.19133,168833654550.0,263620263800.0,,,,,matched,2026-06-29 21:13:20
2395,研華,TW,2026-06-29,3.72443,3.92026,15.32769,17.79676,84957767690.0,94316242400.0,,,,,matched,2026-06-29 21:13:20
2405,輔信,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
2408,南亞科,TW,2026-06-29,12.38724,14.06774,47.62704,59.31138,281238712570.0,360749730850.0,,,,,matched,2026-06-29 21:13:20
2412,中華電,TW,2026-06-29,1.31844,1.25659,5.146,5.33057,244758648630.0,250691928120.0,,,,,missing_factset,2026-06-29 21:13:20
2449,京元電子,TW,2026-06-29,2.1322,2.54989,9.83632,15.51523,49330669460.0,70653160840.0,,,,,matched,2026-06-29 21:13:20
2450,神腦,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
2451,創見,TW,2026-06-29,30.86,28.76,106.1,67.66,85242000000.0,99809000000.0,,,,,missing_factset,2026-06-29 21:13:20
2454,聯發科,TW,2026-06-29,13.85322,14.69285,66.47372,122.02029,648344314910.0,998622022680.0,,,,,matched,2026-06-29 21:13:20
2458,義隆,TW,2026-06-29,2.31329,2.52529,9.44225,11.08379,13409683510.0,15138509890.0,,,,,missing_factset,2026-06-29 21:13:20
2474,可成,TW,2026-06-29,2.69953,3.14715,11.89929,12.61947,16573791510.0,20448816210.0,,,,,missing_factset,2026-06-29 21:13:20
2480,敦陽科,TW,2026-06-29,2.57,2.34,10.3,11.34,9859000000.0,10555000000.0,,,,,missing_factset,2026-06-29 21:13:20
2603,長榮,TW,2026-06-29,6.43667,9.27333,26.47783,19.07523,384601961740.0,384439320960.0,,,,,missing_factset,2026-06-29 21:13:20
2646,星宇航空,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
2881,富邦金,TW,2026-06-29,4.19,2.33,10.35951,10.59899,376868569500.0,485518949670.0,,,,,matched,2026-06-29 21:13:20
2882,國泰金,TW,2026-06-29,2.38,2.08667,8.25144,8.27368,408114913600.0,388021610670.0,,,,,matched,2026-06-29 21:13:20
2884,玉山金,TW,2026-06-29,0.605,0.64,2.29232,2.5374,96476053500.0,109418527010.0,,,,,matched,2026-06-29 21:13:20
2891,中信金,TW,2026-06-29,0.99667,1.23,4.3662,4.70056,238825887040.0,239899876350.0,,,,,matched,2026-06-29 21:13:20
3014,聯陽,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3022,威強電,TW,2026-06-29,1.32,1.77,5.68,6.77,8232000000.0,9061000000.0,,,,,missing_factset,2026-06-29 21:13:20
3026,禾伸堂,TW,2026-06-29,3.09,3.04,12.52,19.515,15664000000.0,18585000000.0,,,,,missing_factset,2026-06-29 21:13:20
3029,零壹,TW,2026-06-29,1.79,1.9,7.72,8.44,28679000000.0,31570000000.0,,,,,missing_factset,2026-06-29 21:13:20
3034,聯詠,TW,2026-06-29,7.89085,8.23021,28.63032,31.30677,106346233990.0,112899579170.0,,,,,matched,2026-06-29 21:13:20
3035,智原,TW,2026-06-29,0.4689,1.04082,4.9562,6.73999,12571321370.0,16673258969.0,,,,,matched,2026-06-29 21:13:20
3045,台灣大,TW,2026-06-29,1.09,1.19,4.9,5.12155,197469594700.0,200568776860.0,,,,,missing_factset,2026-06-29 21:13:20
3048,益登,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3150,鈺寶-創,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3158,嘉實,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3231,緯創,TW,2026-06-29,3.61636,3.72336,14.05408,17.6148,3507581559300.0,4456944934370.0,,,,,matched,2026-06-29 21:13:20
3260,威剛,TWO,2026-06-29,32.26,25.38,105.24,44.33,140643000000.0,131319000000.0,,,,,missing_factset,2026-06-29 21:13:20
3293,鈊象,TWO,2026-06-29,11.415,11.52,46.24,53.2525,25941500000.0,29088500000.0,,,,,missing_factset,2026-06-29 21:13:20
3356,奇偶,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3443,創意,TW,2026-06-29,9.68228,11.60263,46.81751,93.44241,54938073690.0,104585402210.0,,,,,matched,2026-06-29 21:13:20
3467,台灣精材,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3558,神準,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
3653,健策,TW,2026-06-29,12.32896,15.6474,57.85926,123.42289,29032547060.0,52880735930.0,,,,,matched,2026-06-29 21:13:20
3661,世芯-KY,TW,2026-06-29,21.34305,41.73704,133.88618,177.94568,70462096660.0,114054237450.0,,,,,matched,2026-06-29 21:13:20
3665,貿聯-KY,TW,2026-06-29,15.7675,19.005,67.14807,106.81596,96993172960.0,129789345890.0,,,,,matched,2026-06-29 21:13:20
3711,日月光投控,TW,2026-06-29,3.81856,4.75179,17.08018,24.94421,791539829080.0,949838764060.0,,,,,matched,2026-06-29 21:13:20
4114,健喬,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
4749,新應材,TWO,2026-06-29,3.52333,4.04667,15.0,22.484,5275000000.0,7506000000.0,,,,,missing_factset,2026-06-29 21:13:20
4938,和碩,TW,2026-06-29,1.18315,1.56038,5.4396,6.6428,1206286620980.0,1384699636500.0,,,,,matched,2026-06-29 21:13:20
4953,緯軟,TWO,2026-06-29,2.89,3.53,11.43,12.99,14537000000.0,16426000000.0,,,,,missing_factset,2026-06-29 21:13:20
5203,訊連,TW,2026-06-29,1.14,1.23,4.22,4.69,2625000000.0,2961000000.0,,,,,missing_factset,2026-06-29 21:13:20
5269,祥碩,TW,2026-06-29,21.55,22.825,91.82,106.55073,12847500000.0,14774445040.0,,,,,missing_factset,2026-06-29 21:13:20
5274,信驊,TWO,2026-06-29,46.08597,51.46829,195.9899,297.55127,16208814870.0,24296468870.0,,,,,matched,2026-06-29 21:13:20
5434,崇越,TW,2026-06-29,6.80333,7.33,28.43,32.80667,82953333330.0,96481000000.0,,,,,missing_factset,2026-06-29 21:13:20
5536,聖暉,TWO,2026-06-29,13.43,14.2,57.16,63.66,54341000000.0,59775000000.0,,,,,missing_factset,2026-06-29 21:13:20
5904,寶雅,TWO,2026-06-29,7.48068,8.81592,35.03044,38.32087,28410359640.0,31031852980.0,,,,,missing_factset,2026-06-29 21:13:20
6035,悠遊卡,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6123,上奇,TWO,2026-06-29,0.6,0.67,2.4,2.79,5158000000.0,5417000000.0,,,,,missing_factset,2026-06-29 21:13:20
6125,廣運,TWO,2026-06-29,0.47,0.49,1.93,1.97,4047000000.0,4250000000.0,,,,,missing_factset,2026-06-29 21:13:20
6182,合晶,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6214,精誠,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6231,系微,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6285,啟碁,TW,2026-06-29,2.34,3.0,10.7775,13.54,132234554500.0,153494654250.0,,,,,large_diff,2026-06-29 21:13:20
6425,易發,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6442,光聖,TW,2026-06-29,13.49,18.1,62.01,130.0,19379000000.0,37223000000.0,,,,,missing_factset,2026-06-29 21:13:20
6462,神盾,TWO,2026-06-29,-0.57,-0.22,-1.48,5.36,6602402420.0,8818552050.0,,,,,missing_factset,2026-06-29 21:13:20
6506,雙邦,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6510,精測,TWO,2026-06-29,12.76071,20.91606,68.46013,113.51324,7357395480.0,11489703630.0,,,,,missing_factset,2026-06-29 21:13:20
6526,達發,TW,2026-06-29,5.24,5.87,20.94,28.52,23671600000.0,29077000000.0,,,,,missing_factset,2026-06-29 21:13:20
6561,是方,TWO,2026-06-29,4.00667,4.40667,16.95,22.0,4143500000.0,4909000000.0,,,,,missing_factset,2026-06-29 21:13:20
6597,立誠,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6613,朋億,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6669,緯穎,TW,2026-06-29,77.21105,90.32854,343.88525,462.77682,1272496744010.0,1959924264410.0,,,,,matched,2026-06-29 21:13:20
6690,安碁資訊,TWO,2026-06-29,2.86,3.095,11.665,13.18,2802500000.0,3098000000.0,,,,,missing_factset,2026-06-29 21:13:20
6695,芯鼎,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6720,久昌,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6751,智聯服務,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6757,台灣虎航,TW,2026-06-29,0.55333,1.09333,5.53,5.385,19447000000.0,18552500000.0,,,,,missing_factset,2026-06-29 21:13:20
6763,綠界科技,TWO,2026-06-29,,,2.48,,1984000000.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6811,宏碁資訊,TWO,2026-06-29,4.415,3.73,16.56667,18.57,10708666670.0,12075500000.0,,,,,missing_factset,2026-06-29 21:13:20
6850,光鼎生技,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6902,GOGOLOOK,TW,2026-06-29,1.54,1.61,6.75,9.75,1284000000.0,1502000000.0,,,,,missing_factset,2026-06-29 21:13:20
6918,愛派司,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6925,意藍,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6962,奕力-KY,TW,2026-06-29,,,5.51,,28270000000.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6996,力領科技,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
6997,博弘,TWO,2026-06-29,1.37,1.35,5.55,6.53,4878000000.0,5311000000.0,,,,,missing_factset,2026-06-29 21:13:20
7547,碩網,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7703,銳澤,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7704,明遠精密,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7705,三商餐飲,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7708,全家餐飲,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7709,榮田,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7712,博盛半導體,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7713,威力德生醫,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7722,LINEPAY,TW,2026-06-29,,,12.98268,17.63728,9677130510.0,12031804230.0,,,,,missing_factset,2026-06-29 21:13:20
7728,光焱科技,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7732,金興精密,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7734,印能科技,TWO,2026-06-29,21.28,20.37,75.1,106.91,4493000000.0,6139000000.0,,,,,missing_factset,2026-06-29 21:13:20
7736,虎山,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7737,凱鈿,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7747,昕奇雲端,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7749,意騰-KY,TW,2026-06-29,4.06,4.95,16.48,,2321000000.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
7765,中華資安,TW,2026-06-29,2.73,2.85,12.32,14.79,2275000000.0,2539000000.0,,,,,missing_factset,2026-06-29 21:13:20
7769,鴻勁,TW,2026-06-29,29.06066,32.34623,122.32828,207.91417,52363820160.0,86921946880.0,,,,,missing_factset,2026-06-29 21:13:20
7794,宏碁智新,TWO,2026-06-29,0.58,0.62,2.68,3.66,1175000000.0,1336000000.0,,,,,missing_factset,2026-06-29 21:13:20
7805,威聯通,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
8016,矽創,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
8045,達運光電,TW,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
8272,全景軟體,TWO,2026-06-29,,,,,0.0,0.0,,,,,missing_factset,2026-06-29 21:13:20
8299,群聯,TWO,2026-06-29,101.22155,88.25378,296.38214,170.56516,236589040470.0,244694147460.0,,,,,large_diff,2026-06-29 21:13:20
8454,富邦媒,TW,2026-06-29,2.31525,1.88962,10.61,9.97818,107994394300.0,108555184320.0,,,,,missing_factset,2026-06-29 21:13:20
9914,美利達,TW,2026-06-29,1.72181,1.88722,5.06168,6.58416,23913955150.0,26070613990.0,,,,,matched,2026-06-29 21:13:20
9917,中保科,TW,2026-06-29,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,,,,,missing_factset,2026-06-29 21:13:20
9921,巨大,TW,2026-06-29,1.21782,1.3789,3.93158,7.17394,59484007070.0,65941329570.0,,,,,missing_factset,2026-06-29 21:13:20
AAPL,Apple Inc.,US,2026-06-29,1.89429,2.00836,8.75958,9.68258,478291748570.0,520415221830.0,,,,,missing_factset,2026-06-29 21:13:20
AMD,Advanced Micro Devices,US,2026-06-29,1.60522,1.8095,7.3825,13.16815,49439005910.0,76556856920.0,,,,,missing_factset,2026-06-29 21:13:20
AMZN,Amazon.com Inc.,US,2026-06-29,1.81337,1.90962,8.66465,9.87866,823424283530.0,930633498400.0,,,,,missing_factset,2026-06-29 21:13:20
ARM,Arm Holdings plc,US,2026-06-29,0.40037,0.4331,2.17364,3.08635,5976995160.0,8096839700.0,,,,,missing_factset,2026-06-29 21:13:20
ASML,ASML Holding N.V.,US,2026-06-29,6.88484,8.38658,31.71332,42.42595,39200764380.0,48252183070.0,,,,,missing_factset,2026-06-29 21:13:20
AVGO,Broadcom Inc.,US,2026-06-29,3.23823,3.87377,11.62393,19.39578,106039778030.0,172212992500.0,,,,,missing_factset,2026-06-29 21:13:20
DELL,Dell Technologies,US,2026-06-29,4.89104,3.8925,18.37321,18.3525,171235777790.0,190313480880.0,,,,,missing_factset,2026-06-29 21:13:20
