stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,4.11267,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,5.36,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,3.34,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,17,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.3671,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,5.1581,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,3.99,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,6.87,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,4.56622,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,18,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1296,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.71,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.88722,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-0.18,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.1997,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.19,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,0.76562,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.42,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.5543,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,0.81,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,0.83538,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.03,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0304,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.29,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,0.85816,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.43,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.5032,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,0.98468,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,0.98718,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,0.93452,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,0.93452,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,0.93452,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.13516,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.13266,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.04388,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.04388,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.04388,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,4.56622,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,4.57661,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,3.87069,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,3.84828,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,3.84828,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,5.1581,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,5.16446,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,4.65861,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,4.65861,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,4.65861,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,10,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,10,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,2,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,2,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,6,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,6,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,11,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,11,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,10,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,10,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.38689998,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.0461,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.3671,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1296,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
2303,聯電,TW,2303.TW,resolved,,https://hk.finance.yahoo.com/quote/2303.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:45,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
7708,全家餐飲,TWO,7708.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7708.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:48,2026-05-11 21:04:29
