stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,1065504000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.28620002,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,5269000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,5223000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,5315000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,4261836000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.23629999,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,7502400000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,6550000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,8083000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,5269000000,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.4239,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,3.49,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,3.31,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,3.7,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,3.07,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.1368,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,4.00667,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,3.82,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,4.36,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,3.13,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.2801,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,14.76,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,14.69,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,14.83,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,11.33,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.3027,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,22.366,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,18.67,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,25.2,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,14.76,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.5153,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,3.07,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,2.49,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.58,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.23290001,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,3.13,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,2.62667,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.5,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.1916,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,2.84,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,2.94,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.1,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.034,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,3.66,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,3.204,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.46,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.1423,pct,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,3.49,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,3.52333,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,3.79833,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,3.77333,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,3.77333,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,4.00667,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.04667,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,4.18833,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,4.36,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,4.36,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,14.76,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,15.0,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,14.83,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,15.52,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,15.52,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,22.366,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,22.484,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,22.27,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,23.32,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,23.32,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
4749,新應材,TWO,4749.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/4749.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-08-01 20:29:22,2026-08-01 20:27:37
