stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,3.75209,eps,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,2,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.1864,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.496,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.127,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2408,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2509,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.31530002,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.112799995,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1511,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
5904,寶雅,TWO,5904.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/5904.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-31 23:18:59,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-03-31 00:00:00,epsActual,EPS實際,0.0,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-03-31 00:00:00,epsEstimate,EPS預估,0.07,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-03-31 00:00:00,epsDifference,EPS差異,-0.07,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-03-31 00:00:00,surprisePercent,驚喜百分比,-1.0,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-06-30 00:00:00,epsActual,EPS實際,0.0,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-06-30 00:00:00,epsEstimate,EPS預估,0.16,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-06-30 00:00:00,epsDifference,EPS差異,-0.16,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-06-30 00:00:00,surprisePercent,驚喜百分比,-1.0,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-09-30 00:00:00,epsActual,EPS實際,0.01,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-09-30 00:00:00,epsEstimate,EPS預估,0.2,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-09-30 00:00:00,epsDifference,EPS差異,-0.19,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-09-30 00:00:00,surprisePercent,驚喜百分比,-0.95,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsActual,EPS實際,-0.01,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsEstimate,EPS預估,0.27,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsDifference,EPS差異,-0.28,eps,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,surprisePercent,驚喜百分比,-1.037,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.496,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2408,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.31530002,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1511,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6182,合晶,TWO,6182.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6182.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-31 23:19:01,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,28270000000,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,28270000000,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,28270000000,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,19085070000.0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.4813,pct,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,5.51,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,5.51,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,5.51,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,2.87,eps,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
6962,奕力-KY,TW,6962.TW,resolved,,https://hk.finance.yahoo.com/quote/6962.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,1.0,count,TWD,success,,,2026-08-31 23:19:02,2026-08-31 23:17:38
