stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
7728,光焱科技,TWO,7728.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/7728.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-17 20:28:10,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2489,pct,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.1898,pct,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2146,pct,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15810001,pct,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7732,金興精密,TW,7732.TW,resolved,,https://hk.finance.yahoo.com/quote/7732.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-17 20:28:11,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,13103000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,13103000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,13103000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,6884583000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.9032,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,14994000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,14994000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,14994000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,8197806000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.829,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,55604000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,55604000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,55604000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,30270625000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.8369,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,85612604720,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,61080622670,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,103014770000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,55604000000,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.53970003,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,29.04,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,29.04,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,29.04,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,15.24,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.90550005,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,33.58,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,33.58,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,33.58,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,22.34,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.50310004,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,126.37,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,126.37,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,126.37,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,75.54,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.6729,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,204.82758,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,151.04927,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,249.97,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,126.37,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,12,count,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.6209,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,15.24,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,17.23,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-1.99,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.1155,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,22.34,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,17.27,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,5.07,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.2936,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,22.15,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,22.29034,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.14,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0063,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,25.67,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,25.53311,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.14,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0054,pct,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,29.04,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,26.49604,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
7769,鴻勁,TW,7769.TW,resolved,,https://hk.finance.yahoo.com/quote/7769.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,25.66701,eps,TWD,success,,,2026-05-17 20:28:12,2026-05-17 20:26:03
