stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsActual,EPS實際,2.89,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsEstimate,EPS預估,3.07,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,epsDifference,EPS差異,-0.18,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2024-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0586,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsActual,EPS實際,2.38,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsEstimate,EPS預估,3.03,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsDifference,EPS差異,-0.65,eps,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,surprisePercent,驚喜百分比,-0.21450001,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
6996,力領科技,TWO,6996.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6996.TWO/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:31:50,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-06-30 00:00:00,epsActual,EPS實際,12.92,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-09-30 00:00:00,epsActual,EPS實際,15.49,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-09-30 00:00:00,epsEstimate,EPS預估,13.67,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-09-30 00:00:00,epsDifference,EPS差異,1.82,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-09-30 00:00:00,surprisePercent,驚喜百分比,0.1331,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-12-31 00:00:00,epsActual,EPS實際,14.55,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-12-31 00:00:00,epsEstimate,EPS預估,15.155,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-12-31 00:00:00,epsDifference,EPS差異,-0.6,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2021-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0399,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2022-03-31 00:00:00,epsActual,EPS實際,11.63,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2022-03-31 00:00:00,epsEstimate,EPS預估,14.715,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2022-03-31 00:00:00,epsDifference,EPS差異,-3.08,eps,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,盈利記錄,get_earnings_history,2022-03-31 00:00:00,surprisePercent,驚喜百分比,-0.20969999,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8016,矽創,TW,8016.TW,resolved,,https://hk.finance.yahoo.com/quote/8016.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:31:51,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsActual,EPS實際,0.06,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsEstimate,EPS預估,0.75,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,epsDifference,EPS差異,-0.69,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-03-31 00:00:00,surprisePercent,驚喜百分比,-0.92,pct,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,-0.02,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.7,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-1.72,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-1.0118,pct,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,0.4,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,0.18,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.22,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,1.2222,pct,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,0.21,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,0.24,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.03,eps,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.125,pct,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
8045,達運光電,TW,8045.TW,resolved,,https://hk.finance.yahoo.com/quote/8045.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:31:52,2026-08-09 19:30:13
